taxa	bafB	bafC	bafD	bafPseudo
08-19-02-30	1	0	0	0
08-31-08-91	0	1	1	0
08-36-03-25	1	0	0	1
09-7500806	0	1	0	0
10-01-02-27	1	0	0	0
117535A-1.1	0	0	0	1
12-7504462	0	1	1	0
12-7505054	0	2	0	0
12-7505220	1	1	0	0
12-7505446	0	1	0	0
1F1SW_F4	0	0	0	2
84-NIH	0	0	0	2
A1163	1	1	1	1
AF210	1	0	0	0
AF293	0	1	1	1
AF293-VKBR1	0	1	1	1
AF293-VKBR3	0	1	1	1
AF293-VKWH2	0	1	1	1
AF300	1	0	0	1
AF41	0	0	0	1
AF72	0	0	0	1
AFIS1435_CDC_6	0	0	1	1
AFIS_13708_CDC-14	0	0	0	1
AFIS_2101_CDC-1	0	0	0	2
AFIS_23107_CDC-12	0	0	1	0
AFUG_031815-1869	0	0	0	2
AFUG_082015-1200	0	0	0	2
AFUG_100413-0667	0	0	0	2
AP65	1	0	0	0
ATCC_46645	1	1	1	0
Af-M1509-D	0	0	0	1
Af10	0	0	1	1
Af293	0	1	1	1
Af65	1	1	0	0
Afu_1042_09	1	0	0	0
Afu_124_E11	1	0	0	0
Afu_166_E11	1	0	0	0
Afu_218_E11	1	0	0	0
Afu_257_E11	1	0	0	0
Afu_343_P_11	1	0	0	0
Afu_591_12	1	0	0	0
Afu_942_09	1	0	0	0
B10540_CDC-20	0	0	0	2
B1821_CDC-8	0	1	0	1
B5257_CDC-28	0	0	0	1
B5258_CDC_22	0	0	0	1
B5269_CDC-24	0	1	0	0
B5288_CDC-16	0	0	0	1
B5289_CDC-25	0	1	2	0
B5460_CDC-13	1	0	0	1
B5852	0	0	0	2
B5854	0	0	0	2
B5856	0	0	0	2
B5859	0	2	0	0
B5863	0	0	0	2
B5866	0	0	0	2
B5868	0	0	0	2
B5960_CDC_29	0	0	0	2
B6069	0	1	0	1
B6074	0	1	0	1
B6078	0	1	0	1
B6079	0	1	0	1
B6081	0	1	0	1
B6893_CDC-4	0	0	0	1
B6894_CDC_5	0	0	0	1
B72911_CDC-15	0	0	0	1
B7444_CDC-7	0	0	0	1
B7518_CDC-26	0	1	0	0
B7586_CDC-30	1	0	0	1
B7594_CDC_27	0	0	0	2
C56A.1-1.1	0	0	0	1
CEA10	1	1	1	1
CEA10-2	1	1	1	1
CEA10-MCH	1	1	1	1
CF098	0	1	1	1
CF337	0	0	0	1
CM2141	1	1	0	0
CM237	1	1	1	1
CM2495	0	1	0	0
CM2730	0	1	0	0
CM2733	1	1	0	0
CM3248	0	1	0	1
CM3249	0	1	0	0
CM3249b	0	1	0	0
CM3262	0	1	0	0
CM3720	0	1	0	0
CM4602	1	1	0	0
CM4946	0	1	0	0
CM5419	0	2	0	0
CM5757	0	0	0	1
CM6126	0	0	0	1
CM7510	1	1	0	1
CM7560	0	1	0	0
CM7570	0	1	0	0
CM7632	0	1	1	1
COH_1192	0	1	0	1
COH_371	0	1	0	1
COH_400	1	0	0	0
COH_694	0	0	0	2
COH_762	0	0	0	2
COH_880	1	0	1	1
COH_885	0	0	0	2
COH_913	0	0	0	1
COH_934	0	0	0	2
D17	0	0	0	1
F12219	0	0	0	1
F12636	1	0	0	0
F13619	1	1	0	0
F14403	0	0	0	1
F14532	1	0	0	0
F14946G	0	0	0	1
F15390	1	0	0	0
F15767	0	1	0	1
F15927	0	1	0	0
F16134	0	1	0	1
F16311	0	0	0	1
F17582	1	0	0	0
F17729	0	0	0	1
F17729W	0	0	0	1
F17764	0	1	0	1
F17999	1	1	0	1
F18085	0	0	0	1
F18149-JCVI	0	1	0	1
F18149-Manchester	1	0	0	1
F18304	0	1	1	1
F18329	0	0	0	1
F18454	0	0	0	1
F20063	1	0	0	0
F20140	0	0	0	1
F21572	1	0	0	0
F21732	0	0	0	1
F4S1B	0	0	1	0
F5211G	1	0	0	0
F7763	0	1	1	1
IFM_55369	0	0	1	0
IFM_58026	0	0	0	1
IFM_59073	0	0	0	1
IFM_59355-1	0	0	1	0
IFM_59355-2	0	0	1	0
IFM_59356-1	0	0	1	0
IFM_59356-2	0	0	1	0
IFM_59356-3	0	0	1	0
IFM_59359	0	0	1	0
IFM_59361	0	1	2	0
IFM_59361-1	0	1	2	0
IFM_59361-2	0	1	2	0
IFM_60237	0	1	2	0
IFM_60514	0	0	0	2
IFM_61118	0	0	0	1
IFM_61407	0	0	0	2
IFM_61578	0	0	1	0
IFM_61610	0	0	0	1
IFM_62516	0	0	1	0
ISSF_21	0	0	1	1
JCM_10253	0	1	0	0
JN10	1	0	0	1
LMB-35Aa	0	1	0	0
M128	1	0	0	0
M5960-D	0	0	0	2
MO54056EXP	1	1	0	1
MO68507EXP	1	0	0	0
MO69250EXP	1	1	0	1
MO76959EXP	1	1	0	1
MO78722EXP	0	0	0	1
MO79587EXP	0	1	0	0
MO89263LAB	1	1	0	1
MO91298SB	0	1	0	0
Mg18-1	0	0	0	1
NCPF-7816	1	0	0	0
NCPF-7820	1	0	0	1
Oryx-1	0	0	0	1
SF1S6	0	0	1	0
SF2S6	0	0	1	1
SF2S9	0	0	0	3
SF3S1	0	0	0	1
SF3S10	0	0	0	1
SF4S10	1	0	0	0
TP12	1	1	1	1
TP32	0	1	1	0
akuBKU80	1	1	1	1
